0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
10.540212048453583,-4.000847367117862,11.35845962775356,0.11462357981741614,-9.744818592164654,-6.770034084766507,4.0882750269663015,-2.528850240380094,-4.357180584422541,5.506074375666171,-3.6643565270962926,-2.053455082331692,-0.4189657139960403,-2.7664125702346474,3.7565272080965544,-2.180362383045623,4.319219175403663,-3.8211395596676403,1.965284424338852,1.8280383293433906,3.1165937844805827,0.9945315535764815,-0.7708655942277471,0.7786766714017191,0.1073786391291737,-0.6303131276838988,-1.7940385807338561,-1.6646280348430758,0.352178793990978,-0.8946351910511522,-1.3037377142108446,-1.662064163389494,0.701637978212825,-2.2415274297116667,1.5634764651566675,-1.6613625207841556,-0.046467778247248924,2.144066085918066,-1.1137658792730796,0.10182612431993522,0.11694482817943581,0.7490404307014809,1.1491439851687972,3.2413457655557236,0.457494844469808,-1.4101491999091902,1.431364545234197,0.5410726539585126,0.9929336094687353,0.11045059956652356,1.1223588916323157,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.28113602587129155,1.9607877115499723,0.5522711535150081,-0.37614732559405334,-1.0617788384009061,0.9154310426520248
1.967742201804364,-3.4722096780884684,-5.461679052608255,2.0016540916873433,1.6304237712411325,0.8334598351626656,-0.7401223472474245,-0.989969179313811,-0.8083952771348073,3.7775406934299496,-0.19284408323877641,3.65231752247739,-0.6940819322952366,0.2793142767738471,-4.723636245067428,0.3642410944523845,-3.2350582972727704,0.783156523300858,-0.9352108077827687,1.895971308350692,5.682115881132108,-4.53302989284018,1.8579139686264246,-0.5097654756921218,1.3205181967428925,0.07278605308120246,-0.31621291155039416,0.020300531595194928,0.7480600620576768,2.089331648891197,-1.3551592462288276,-0.9484781151085001,0.31068387169241335,-4.159192979998961,0.5905820619570091,-0.6220340562082909,-1.678913261236526,0.5649646856261366,-0.5771453453013866,-0.9980596709315939,-1.8856855675382058,-0.7525017972980791,0.005620636043753596,-3.1443540339134857,-2.1823149670257225,0.007712845485109409,-0.7866873845405824,-2.1801909566741142,0.5107451112497063,-2.2349680293331526,-1.3793168373196572,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-1.0770431496639126,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,0.9154310426520248
15.44512276647982,0.12751833569995571,-6.016297816055639,11.521846236744388,4.808490330634151,2.825677388087086,0.4326605162610155,2.8428136164987383,-1.0872649556726064,-0.41238473038469425,-1.4405304471608191,0.5938608425016447,-3.5750813818738685,0.6566543698024049,2.160185001578354,2.700250341634476,3.134997889305163,2.2806784345810045,0.6041094116379812,-2.629948349595944,-0.01555267064815931,-2.2690086702751704,-0.7222702848530964,0.5339641064082241,-0.5034745191251467,-0.9230789082741432,-0.2255854343103209,-0.14111385851001143,0.9800222044333534,-1.2825533545225258,-0.8475933072051781,2.047346740073809,0.47734036631585947,-2.858868892509698,-1.1244547328892849,-0.05228201034659048,-0.9892505736334184,-1.0861276148232355,0.0006540646280052894,-1.2407546262306925,-0.21153869470727665,0.8162321543518822,-0.04518699329408013,-1.1822584673650298,-0.45247319010788,0.2259945421248624,-1.3741941630314234,2.0055152118042088,-0.25209054901814915,0.5482502921873453,-0.941562119499349,1.9514304517662955,0.7885466328401531,-1.2175380720844946,-0.7454151814169871,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
12.258752777911004,2.7621847072862478,-7.5186266478590085,15.471187659641439,3.550590107191676,-0.22618151039965986,1.7434331669368854,-4.0101668518264,2.6925779139764776,1.718281956171988,1.2375544277451906,-0.4381133578361067,-3.1752821057413585,0.8895574715599478,0.3470491375966754,-2.5901213584914617,0.9799701171224869,1.1908018721379807,4.387322063871213,-4.623658808754108,-1.0334330131226532,-3.3358679132818407,2.1255572114943626,2.5752771638747705,0.6934925704481417,1.0801435947645832,-1.2375033788172907,-1.7377829086697614,0.6296398293293103,-2.882628429204045,-1.688936242849507,2.343621016174164,-1.3627097946652316,-2.7667334486605317,-3.165069121324044,-1.6345915338736154,2.796727312955504,-0.28645501556457864,-0.3584534239045633,3.84478084950114,-0.8783910693344337,0.7546801016858362,-1.0351355810536127,-0.6202181558341971,1.5230781484640215,-1.0161128468172522,-1.5776572646252087,-0.6883954425961017,-0.7167469540629879,1.8980007444914777,-1.0332748156624063,1.9514304517662955,0.7885466328401531,0.8213295525847031,-0.08215924492313627,0.24464779694936614,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
3.9235940859474576,3.2472776951458195,-7.55457284686953,-2.8750169934187455,0.6679895561862105,-5.05544671138292,-4.569982895958389,-1.157160686806978,1.5173360642791138,4.950721071714746,-1.4088028788889746,3.6245090835444795,1.007171635699417,1.8561019695320582,2.100012816611645,-2.0199224607876,0.5325528063513087,-0.15491529243331967,1.739403405547994,-2.80616296021039,-1.6209239006273726,-2.9661437627649856,2.0536363161974958,1.975206723739819,0.03861735353471147,3.986307432691183,1.8634877724535057,0.6841518343555502,-0.11153267991642526,0.20092018175350787,-1.2146473365559425,-0.23650321047827727,2.46396642537598,-1.416249563057808,1.921170020604205,1.4809234135088722,0.4821748491430855,0.5894460160493716,1.5351647383686533,-2.4206870808429817,2.825372786035716,-0.1716039196625429,0.09096820807151636,0.427638641411153,0.031205620857996805,-1.471990499660573,5.887535512841874,-1.276075534157354,2.076597564504574,0.7396096017207334,1.2240906218299925,1.9514304517662955,0.7885466328401531,0.8213295525847031,0.9127246598176401,1.470462021664085,0.5522711535150081,-0.37614732559405334,0.9418157188987226,0.9154310426520248
4.340539605320329,-0.5178073271926877,-3.405149735165038,2.586007028512674,6.544947370074876,1.8173455269613843,-2.427026477952796,1.3313718275983297,1.3496901795841094,-0.09474627408226693,-0.6418342881424729,1.6068335283495025,-1.4961320007578491,3.9377227925111766,1.6396375452653258,0.19507038581168296,0.37657057666774973,-1.0751574799651407,1.6026015516175056,-1.4124431789005345,1.057465924700307,0.08487588073324696,2.8160458709555867,0.798063772858112,-1.3506419830033696,-0.787431980612879,3.3646112541950606,0.5633203979403961,1.129561375965034,-0.14231940104530036,-0.5607225061867456,-0.6763639999151527,1.2961406453292792,-0.8061294223381086,0.7688893150558984,-0.3779123405131963,-2.6291500781885717,1.2152787829116143,1.5470861945775816,-1.3425560418494151,-2.088046765786477,1.5122946287036836,-1.764724243991558,0.6253163230481037,1.9800030473347965,1.3061805495796281,-0.16363087592688708,0.1492470956506452,0.2579819229705502,0.01130640231797662,1.3628157084631884,-0.5124446013922103,0.7885466328401531,0.8213295525847031,0.3157943169731743,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,0.9154310426520248
17.780372207425827,-2.888838269347697,-8.813698539229526,21.922638945392993,-4.124555207088114,0.6551578076119416,-1.3056092378565136,-0.2192808452162237,-1.7987925298519347,-0.13948433067277263,0.7834501539068709,-1.1243974354066701,-3.8374982981593297,4.5736966350867405,5.890877907175498,0.11063824395976156,3.331386742337401,-0.45395052425588944,-1.488285996203672,-0.1591089194060027,-1.5326513643488073,-3.1963694659076953,-0.9945620888065236,0.835858280479528,-3.0035686696598387,-1.0189935576982105,-1.0725697070317537,-1.1345672069806536,1.0463728367342797,-1.0636621686480798,-0.7089556316964852,2.6330791681667725,0.4463079623711158,-0.9447988766038719,-2.1843878665171412,0.4080124437012005,0.7366608616665105,-0.45742980129585,-0.792188874071975,0.3958667094254263,0.5606151830990203,-1.1488245388838145,0.027887504112585542,0.19251895300428995,0.8435517779429059,-1.6139890066356601,1.4479625243334906,0.025413999436545712,0.2932511460240923,-1.50706237735498,-0.3573753657884444,1.9514304517662955,0.7885466328401531,0.8213295525847031,-1.0770431496639126,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
17.47966339109511,0.5386658685689092,-3.6063820566178717,23.375070933320735,-6.850372232258291,-0.4643839056549528,-3.0887319092115098,-1.6495671352611931,1.9563106306883953,0.011270852801144472,-1.218075203102313,1.3927130165105164,-3.642949179945976,3.324543718332424,5.482773522272656,0.6929675531250873,1.121004742305306,-0.21891468823850058,-1.2284182315937457,-0.023633051807980216,-1.7721682621944628,-1.0353236763385312,0.3345234383532989,0.5338669928633978,-0.43171134483025037,-0.7148797159068618,-1.882007900082179,-1.4730905781148231,2.50473863924067,-1.931524209860542,-2.7192769566616724,1.381024074931024,-0.4026362669421329,-0.928387033724876,-2.7797483365262288,0.823034912325225,-0.2406898098381967,-0.8292051964599305,1.7103260008762378,0.20586880328934606,1.674446595422277,-1.403588483479551,-0.6973354589433802,1.6997775855544497,1.7959661465693126,0.2540392652223046,0.21557336557840742,-0.1666523559376497,1.1462295865161751,-0.13409048445014723,2.1574021769011074,-0.5124446013922103,0.7885466328401531,0.8213295525847031,0.1831431296744041,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,-1.0617788384009061,-0.6519237892531234
-2.3757025782572487,-1.3236318513825733,-10.314083614610604,-1.007327908229131,-2.709171237321217,-0.4302484914669712,1.1934389894997846,-4.187689623065758,0.3364957821147317,0.8796611091263247,-5.516295497779141,-0.09521921682152107,-0.5156097369949204,-0.07115661465245503,-0.06444615706496656,-3.162500922987439,-2.799667691004897,-1.8346056780994706,0.06314927070396466,-0.24119630374101453,-1.6564477475113208,2.205737190328026,-1.7799424852099868,1.1982130117254763,-1.4806296539035484,2.476637127589609,-1.55927138525881,0.06553156209505702,-0.7093200798121593,1.143384460375475,-0.3921938480827882,1.330635695428025,2.9652711788837256,2.8511012986532,0.6132873828968681,1.0591484833913338,1.8343766451245718,0.049725257906816894,-0.6295299212952791,-0.4813438530057176,2.321763752104073,-0.2193671966614741,0.5149528173655132,0.4838987105575839,-0.37900760058784483,1.4719958455592945,0.648984146067414,0.15485721232587,-0.7928545868200154,0.354876517456331,1.9516266317285327,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.6790895877676021,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,-1.0617788384009061,0.9154310426520248
-4.362123706586604,-2.039023767088538,-8.393640062747261,2.963747306940036,-1.675914981716915,2.588419156944723,-0.32305277134092386,9.354158492430749,0.9881534549153903,4.126667374428899,-0.24028345494002254,-4.794032973185972,-1.394355010145461,2.782947763380876,-0.8401889846139114,-2.016921021766376,-3.3611562544094147,-1.5159921302441501,0.28171077155587393,-1.5266179973277174,4.779067341551958,-1.7173234472762986,1.6542095005300772,-2.456757775227883,-2.810307162256962,-1.222034070463874,-3.6746779264928326,1.0585779994483695,1.8260051142652878,-0.5464116423962253,3.8719201994823154,-0.05768336377749154,0.14767600442803788,-2.25003955101388,1.1520962258795717,-0.24428578246654564,1.7680623883845024,0.25348460971007863,-1.2271472074293162,-0.379022127424609,-0.5875356570961402,2.159067744592109,-2.235032239754903,1.7019436603868094,-2.3511467734674136,0.9430666769699536,0.6776966943906957,-0.9249694230811409,-0.3535566164959129,-0.9096369008469943,1.7828444429914774,-0.5124446013922103,-1.268155817745671,-1.2175380720844946,0.116817536025019,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,-1.0617788384009061,-0.6519237892531234
