0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
10.549940765298016,-3.9460844950419673,11.358048023147832,0.0771446266464403,-9.718581688512195,-6.818626714897445,4.125076369100638,-2.125330108066908,-4.466124879825838,5.5506179363898935,3.6393038619374263,-2.135135747347487,-0.4312771244460252,-2.780362858148918,3.7482425178281096,2.501087069506589,4.242311919241643,-3.2690068078757406,2.344866034687112,2.537783920286699,2.651272510167713,1.4514300064255259,-0.6097831235315383,0.5859442522500373,-0.1742469760140762,-0.33624501382345406,-1.7836842692693629,-1.0401958152365716,-0.10156502171654462,-0.2410320426185012,-1.1060718639765428,1.8506986465731474,-0.07769665480393695,-2.081288310792737,-1.7584083296459883,1.6472139504079866,-0.7840139206193872,2.778164365963015,1.6081702398319502,-0.9530800615654101,-1.2920151968513502,0.5012158972587174,2.615228635139114,-1.6139429062535249,-4.347267613787366,-1.2373642103634115,3.0398882415900657,-0.8447921275698651,2.874182762789452,0.4405574080613126,1.1223588916323157,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.28113602587129155,1.9607877115499723,0.5522711535150081,-0.37614732559405334,-1.0617788384009061,0.9154310426520248
1.9781712936738443,-3.4644436701305272,-5.461929298704235,1.988801465588733,1.6032461450671032,0.8597194013079111,-0.7241836638735807,-0.8920204977233754,-0.9246048578882943,3.7182273847048344,0.38683202574770703,3.7057262611812454,-0.7019424512073996,0.3309822578080467,-4.686491845295281,-0.5643034927718664,-3.1880212616759547,0.6139535899764232,-1.006516914183734,3.0791271984596866,4.940794612252437,-5.108352469585539,0.3655943026066035,-0.13892760875856236,-1.2435028718541505,-0.15856859610834625,-0.4598933864203311,0.19399428526048798,-0.2896386527000762,1.94592178415626,-1.5532583396201558,0.006031344938295183,0.47602542377822615,-3.8641973943629973,-0.9024042094116055,0.8233797689941817,-0.9400125858483988,0.7713566776438707,0.29542762545009177,2.00576247265911,-1.0037288896174492,0.6045584419347358,-0.262973806612096,2.0246648197467527,2.456110065237284,0.4353577318748316,-1.0550750018893844,-1.614309369282344,-2.6113408923579575,1.4885971030102463,-1.3793168373196572,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-1.0770431496639126,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,0.9154310426520248
15.456849360836895,0.0829381348473607,-6.015993408122156,11.54454469822734,4.760381887470852,2.8943612118167494,0.4512821401830976,2.9345195512073143,-0.7776034595606498,-0.3815069052720497,1.3789975045412934,0.46232250864470675,-3.573969122265448,0.5934849960329402,2.209413026876078,-2.6049158998114756,3.2068673539978865,2.2276120587242865,0.28745960516754493,-2.6248324867386748,0.44268424478868207,-1.6977781425151237,-1.5888007085084395,0.4220163024313387,0.447695574865915,-0.9752646969173416,0.186437627274346,-0.11862006245122622,0.9723957367241427,-1.5408922523505968,-0.6041431836343255,-2.5965822602887907,0.04401711610147599,-2.422362369282027,-1.9830316166867934,-1.4743401211074254,-1.055729333216847,-0.8328433692799964,1.1464918178160557,-1.4180240564972657,0.14524041248271707,1.7480315092819387,-1.22734149038703,1.5750241111057761,1.498379253310671,0.4966850832779914,0.5452707958793463,-0.3686353678543419,-1.0507083641843662,-0.0007371452288555052,-0.941562119499349,1.9514304517662955,0.7885466328401531,-1.2175380720844946,-0.7454151814169871,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
12.244572328169715,2.8271364997798,-7.518521434276395,15.449285884198748,3.476228492849875,-0.1351379767387218,1.785066922186902,-4.192852568442528,2.1071567505876914,1.5490123997599379,-1.013240127865216,-0.15498685193204675,-3.168088890198715,0.990215071314389,0.2055981370740262,2.847993001842692,0.8846132959593874,1.4785500864087708,3.91091263385703,-5.124755855904649,-0.27275053687586803,-3.9217808456640215,0.6971500222319721,2.86769867833594,-1.0804945986356957,1.1234044874329248,-1.0966075493806868,-1.504737605469096,1.489279591129011,-2.9298197009592437,-1.8169644795344164,-2.2397532632274038,-1.3812470037656415,-0.6612028086058453,-3.5519974339266738,-1.6553098456755877,2.658083630486218,-1.6801633531653404,-0.18297427114503906,2.075539653317675,-0.5877778060007286,-3.4617904257136196,1.2237019802665792,-3.05713322594484,2.54566211413211,2.0615628199733735,-0.838664340496869,-1.3165757018890825,2.349848907646077,0.45042758905735153,-1.0332748156624063,1.9514304517662955,0.7885466328401531,0.8213295525847031,-0.08215924492313627,0.24464779694936614,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
3.9042790217440078,3.323894844473455,-7.554569124239318,-2.884059993969407,0.7234164635376158,-5.0715900766952755,-4.503092946535514,-1.2191916607362108,1.2177258023776227,4.743026704609512,1.745828914726369,3.819940324696504,1.0058007891494205,1.8806563886926355,2.037781955567013,2.282779993826491,0.4969059138257486,-0.06859325328932644,1.5674679483826643,-3.205643687970375,-1.2272950008207733,-3.4906116594307406,0.8646131717362524,2.1984860036210367,0.3736740630025803,4.02383374471431,1.7602740346810564,0.8778022932452164,-0.1586155821734666,-0.3911675683158372,-1.2034419673211785,0.017176498301316477,2.3762733425838802,-1.8493237140787189,1.6592048125450292,0.7589094319765324,0.6457062803144437,2.1318555409380147,-2.480121550362395,-2.5030063964653557,3.698447150587492,-2.7536711230354016,0.13772213738805045,-0.6029500574926899,-3.2021293754100904,-1.373906194770481,-0.5455133258024313,2.868172560404564,-2.313509057135757,-4.329287248113825,1.2240906218299925,1.9514304517662955,0.7885466328401531,0.8213295525847031,0.9127246598176401,1.470462021664085,0.5522711535150081,-0.37614732559405334,0.9418157188987226,0.9154310426520248
4.339827556981906,-0.49107825477198996,-3.405227154626552,2.5807652839010986,6.501760425030544,1.8940244157405173,-2.3792737561529913,1.263850136390304,1.311046864156042,-0.2082225864163402,0.778063162755085,1.7072352213428141,-1.4906117431803467,3.9637386090819136,1.637567567762465,0.0395995382361347,0.46431669445802193,-1.1168238832135495,1.4715726426776308,-1.3709188828077723,1.1838815018336568,-0.9896566843008552,2.589220851382723,1.0836733230851427,0.8909704822554804,-0.7605245209610352,3.4017806777580297,0.6872504675107816,0.8954211520266365,0.6372966051430424,-0.16952844050586147,1.5039820497774616,0.6071284879388126,-0.972743579817829,-0.3793940883203083,0.828935366057694,-2.5114275874896443,0.5000956464897394,0.02892516275262171,-0.5337349424851513,0.049465203681952036,1.361914986688435,0.08618075732531014,-1.8920356700927947,1.2127439074883155,-0.10613060905498733,-0.8689040896205013,0.999478629757393,-0.3637673450313678,-0.6505376865759687,1.3628157084631884,-0.5124446013922103,0.7885466328401531,0.8213295525847031,0.3157943169731743,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,0.9154310426520248
17.802219339480796,-2.936078503300321,-8.813531442495037,21.917797153720812,-4.167176027758115,0.6232693279465895,-1.3092639772585204,-0.04292902993094394,-1.7856658402421974,-0.07011366452668429,-0.854344282375058,-1.1227460546877583,-3.8394392469468848,4.560127103454778,5.906065183356881,0.1805563065614534,3.376243493883211,-0.5029986631044495,-1.445891348289952,-0.3799833368894151,-1.4646708977041691,-2.091149929107843,-2.7966556428746654,0.8828700180885595,2.7784033309535427,-1.2868525974014018,-0.7315142485888052,-1.0493139138952345,1.4971057686311222,-0.6002165191972936,-0.34288325014571674,-2.3462260825512464,0.7089917041189844,-0.24161437447782583,-0.8235293346038437,-1.8896251579197265,0.6332335574141938,-1.020915222960736,0.33759291282871257,0.4171109139112695,0.4746551433636615,-1.5074917379103494,0.7776963157895793,-0.4620981136834971,-0.06473910279621657,-0.038258401408126204,1.7073044575294756,-2.30023704931902,-1.9511296585623268,-0.42405920969765254,-0.3573753657884444,1.9514304517662955,0.7885466328401531,0.8213295525847031,-1.0770431496639126,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
17.492278368696304,0.47840022343347666,-3.60594992039439,23.384720715513655,-6.842245630799554,-0.5703500763101855,-3.1373042432989675,-1.8310975513723988,1.7502145163400742,-0.0594063411458451,1.280318461702325,1.3548015270352696,-3.6522290943624647,3.3021742729929016,5.492135212903299,-0.5334791754506691,1.1936287188924297,-0.3432358890947336,-1.219347342224518,-0.5252986954710647,-1.5786575243951873,-1.0055327292620486,-0.15781085022167124,0.523631699039989,0.044469067786126686,-0.9232895925562681,-1.7177739645506729,-1.3189645613438579,2.970408848877058,-1.726276839828464,-2.467244563497015,-1.414614600439295,-0.5575092415360984,-1.2380896927062843,-0.9817912704318523,-2.5595233120154397,-0.6001713811453196,-0.9843811179441362,-2.087013803224096,-0.12580912901597385,1.8101626963505764,-1.1453427383566819,0.3123539649284952,-1.573162646841824,-1.603926422719275,-0.2328066875915814,0.6835241626908598,-1.7762711236332736,-0.04572394648597015,-0.6332549896946514,2.1574021769011074,-0.5124446013922103,0.7885466328401531,0.8213295525847031,0.1831431296744041,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,-1.0617788384009061,-0.6519237892531234
-2.3827063366000325,-1.2506435451193154,-10.314434883879096,-1.0489414360962428,-2.7543763905240297,-0.41901695304535336,1.2037227966904114,-4.147079017188805,-0.21948994973530533,0.7081475032445657,5.6065415928646765,-0.15127289224310142,-0.5050825452561845,-0.10260687105857105,-0.10130720527807319,3.07402074379089,-2.952008722212754,-1.8053401652564247,0.3706197052862065,-0.3997314121884729,-1.2999725300153133,2.8650563027857654,-0.9360292676054468,1.0619710135101224,1.5062086091631746,1.917027682039671,-1.552963765032327,0.043813564367421926,0.08502110836024902,-0.3339274322391969,0.15968399586399032,-1.9971806198030353,4.013640771551442,1.7047060598486443,2.125410380982309,1.2358965559610517,1.2556475749904594,0.38770162057722,-0.34500312573304676,-0.029211781116678475,0.8958527557560101,-0.7955819206747254,-0.8202505605928911,1.2479309508674976,0.053928238854462344,-0.37427449253823053,-2.0016988864070866,2.2373842170218663,-1.8362325804911888,-1.2091043303951634,1.9516266317285327,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.6790895877676021,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,-1.0617788384009061,0.9154310426520248
-4.345556032300594,-2.124714206239909,-8.393504713084786,2.9838329235916317,-1.6704001581827415,2.543725443279207,-0.3755981043187473,9.105468635066863,2.159988237878516,4.249158598057784,0.115742663001773,-4.811755466573691,-1.3846716984820566,2.7645726016769663,-0.8446172579892914,1.8067464256988626,-3.4310397779846924,-1.4617637049756194,0.4568923162732386,-0.46176987966642385,5.0144194426257815,-2.157527359183586,0.9210192731590052,-2.2379955857961886,3.1018276357692947,-1.8366516898714091,-3.20673468710344,0.7206758588504129,2.1969669068820736,-0.2772880593361315,3.9554657411555185,0.32001511959575424,-0.6314620293977244,-2.3648013122093463,-1.025595797270763,1.3013570952393458,1.6269655146113657,0.3661947046307233,2.2200558866135873,-2.1810812236614785,-0.8192371198214854,0.05176431215605208,-1.8293684059757376,-0.03669077446666806,0.4696723330539186,-4.465053390111382,-1.6407850943284974,-1.7924402999680251,0.7046882425167754,-1.398840307671562,1.7828444429914774,-0.5124446013922103,-1.268155817745671,-1.2175380720844946,0.116817536025019,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,-1.0617788384009061,-0.6519237892531234
