0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10.540214248776332,-4.000844562229369,11.358444089507618,0.11465947611219872,-9.744724233875543,-6.770540182315552,4.088676413826687,-2.526614540924388,-4.358455256834271,5.508479935126375,-3.6584471646049894,-2.0370345030173174,-0.42929991766776054,-2.7403515451602884,3.7732267379630366,-2.4167100379185085,4.262523206019023,-3.8690591354437447,1.9616002246508175,3.3914738289178485,1.1223588916323157,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.28113602587129155,1.9607877115499723,0.5522711535150081,-0.37614732559405334,-1.0617788384009061,0.9154310426520248
1.9677439728714723,-3.472210181351368,-5.461694094010115,2.0017063465317335,1.6307436886373299,0.8333600297696238,-0.7411328842430418,-0.9914301443667601,-0.8085318056159493,3.777225397542907,-0.19672927234633794,3.6557400236070174,-0.6936153437226209,0.29000986900634435,-4.744362045258715,0.2956975772204056,-3.1989613143006586,0.8088813557490374,-0.7613633190590224,6.316908431297213,-1.3793168373196572,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-1.0770431496639126,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,0.9154310426520248
15.445121746006885,0.12751294326470447,-6.016285785934304,11.521940668246021,4.80850055952138,2.8256333964086506,0.432111194073406,2.84269777297913,-1.086945510530622,-0.4136474659323152,-1.4379407154724746,0.6008128344237267,-3.574290208892977,0.651655046912518,2.1410049828630826,2.6553990196564174,3.138622461482643,2.236913149634887,0.5592663581520837,-0.7937211246407975,-0.941562119499349,1.9514304517662955,0.7885466328401531,-1.2175380720844946,-0.7454151814169871,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
12.25875331355487,2.7621949993999477,-7.518642055091606,15.471174093331138,3.5505110978041468,-0.22600003734649984,1.7435841543252804,-4.010145205073612,2.6915153624336923,1.7145368508801704,1.2278630900332237,-0.43428149798209326,-3.1711102713299475,0.9174036973457202,0.2967935981221462,-2.5574927629449733,1.082182438168526,1.2313938563283904,4.414331661031533,-2.15920334425843,-1.0332748156624063,1.9514304517662955,0.7885466328401531,0.8213295525847031,-0.08215924492313627,0.24464779694936614,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
3.923596514925717,3.2472675291896813,-7.554537995330763,-2.875005905528653,0.6677593642750691,-5.054813174790635,-4.570868998514442,-1.1563891874246355,1.5197253591974376,4.9497253522390565,-1.4107274037325668,3.6334405277008526,1.008712170261289,1.8156520210176827,2.1129802268898916,-1.9163784507542627,0.5172773829507767,-0.14402370106874515,1.6226824034290424,-2.1170529308792823,1.2240906218299925,1.9514304517662955,0.7885466328401531,0.8213295525847031,0.9127246598176401,1.470462021664085,0.5522711535150081,-0.37614732559405334,0.9418157188987226,0.9154310426520248
4.3405403595936995,-0.5178042172428046,-3.405154395270785,2.586020281976476,6.545362873658862,1.8169781360334578,-2.4267911963736375,1.3309225526273512,1.348068586310191,-0.09393692635461605,-0.6436211709681484,1.6079006480716338,-1.4942102712285827,3.949814006942873,1.6572912998674985,0.16788232892657048,0.3477015665016443,-1.1882081647620837,1.615450865635937,0.79394216172289,1.3628157084631884,-0.5124446013922103,0.7885466328401531,0.8213295525847031,0.3157943169731743,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,0.9154310426520248
17.780371182176196,-2.888840337981561,-8.81369624313451,21.922616352989362,-4.12420197683957,0.6548662151902745,-1.3058037792006214,-0.2191728705645171,-1.7975254669134515,-0.13729866500305543,0.7877511529710328,-1.1162911923293677,-3.836086112480119,4.585728719564914,5.896280858915043,-0.0029794021705226675,3.2805976900577636,-0.5030942602228247,-1.488137125582537,-1.708079136500481,-0.3573753657884444,1.9514304517662955,0.7885466328401531,0.8213295525847031,-1.0770431496639126,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
17.479663092941724,0.5386736607331554,-3.6063884061165923,23.37500066031873,-6.850262820207745,-0.46428376500732366,-3.088564670232085,-1.6500265512837566,1.9566857388881531,0.013545758070712424,-1.2165315585395315,1.3901601798117107,-3.6457242360822906,3.349262821079592,5.465920330866192,0.5655790393487155,1.052101213724955,-0.060779681755124985,-1.1916531117695834,-2.001757176037546,2.1574021769011074,-0.5124446013922103,0.7885466328401531,0.8213295525847031,0.1831431296744041,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,-1.0617788384009061,-0.6519237892531234
-2.3757019631889835,-1.3236355633678272,-10.314084725433954,-1.007391516329628,-2.7091438848345946,-0.4304293015809086,1.1916800725432009,-4.190044747354142,0.3358441287848516,0.8835906366377145,-5.510426196128741,-0.0901884661028603,-0.5002294768303843,-0.09981921068211119,-0.05133646132981141,-3.1833682550665108,-2.8653144224468945,-1.6937127915519627,-0.024080908391417973,-2.0346242938961394,1.9516266317285327,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.6790895877676021,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,-1.0617788384009061,0.9154310426520248
-4.362125390270777,-2.0390278088744016,-8.393637979313583,2.963747230427829,-1.6761584753962706,2.5883784352939614,-0.3230571675814691,9.354401669994614,0.9906258288886476,4.122375834110133,-0.23048873003813813,-4.782585233189543,-1.3853661355135978,2.7357272464134597,-0.8496424405017938,-1.8725165511171145,-3.3314534476591215,-1.4465138563976845,0.1578190173293866,4.2017229586437415,1.7828444429914774,-0.5124446013922103,-1.268155817745671,-1.2175380720844946,0.116817536025019,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,-1.0617788384009061,-0.6519237892531234
