0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10.549941309555468,-3.9460878127465184,11.358049797501785,0.07722432859054887,-9.718598791827993,-6.8183057739827815,4.12443033387624,-2.1236648032747683,-4.466069786828375,5.548628939652249,3.641812788390716,-2.1396766090657557,-0.4234976564417943,-2.767721873598105,3.7122535851634457,2.464304472967721,4.004613837227191,-2.7776116216797484,2.7626444029506327,3.7332785167346527,1.1223588916323157,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.28113602587129155,1.9607877115499723,0.5522711535150081,-0.37614732559405334,-1.0617788384009061,0.9154310426520248
1.978175767835631,-3.464430158541224,-5.461918743523934,1.9887570399823296,1.6029894354056762,0.8603782472413894,-0.7239357569682962,-0.8918437136126721,-0.9246795293856718,3.72076055576828,0.3874387656598195,3.704449810170412,-0.7027725761819029,0.2564714474138058,-4.706465621978492,-0.5577318251182901,-3.309091078261568,1.1694968327032815,-1.5875663223818097,5.641763542484302,-1.3793168373196572,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-1.0770431496639126,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,0.9154310426520248
15.456845913404514,0.08293689806714577,-6.015990840573125,11.544533509519203,4.76038863262232,2.8945011204664524,0.4504906565902877,2.9341150541636463,-0.7777636921517099,-0.37986658716278393,1.3768402054220739,0.4639542000654692,-3.578236995732756,0.5963213508980878,2.225679707462994,-2.5787067937165045,3.2364306610100493,2.495292413464205,-0.10513671360074334,-1.6101716862508133,-0.941562119499349,1.9514304517662955,0.7885466328401531,-1.2175380720844946,-0.7454151814169871,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
12.244574564732252,2.827133731492283,-7.51852077569274,15.44932942352675,3.476650227311628,-0.13436116702170178,1.7846253216874108,-4.191524474866289,2.1075655266708404,1.5500827056586985,-1.0074964162780946,-0.16315239886614397,-3.170493688926692,0.9712659862577331,0.20714174617397793,2.851128125013377,0.8528286155821004,2.2549957998827024,3.371655964230061,-3.69483996652819,-1.0332748156624063,1.9514304517662955,0.7885466328401531,0.8213295525847031,-0.08215924492313627,0.24464779694936614,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
3.9042798991214265,3.3238997924694704,-7.554559385951616,-2.884018198779675,0.7233520137383631,-5.070876279510295,-4.503656148503028,-1.2187219192840972,1.2192409057087348,4.743707575295389,1.7503305079527167,3.814304617823472,0.9999787930773241,1.8453802719717591,2.0476772519696156,2.2846045469600202,0.34576126286099046,0.48606880653357243,1.1872662792426332,-2.9183508445350297,1.2240906218299925,1.9514304517662955,0.7885466328401531,0.8213295525847031,0.9127246598176401,1.470462021664085,0.5522711535150081,-0.37614732559405334,0.9418157188987226,0.9154310426520248
4.339826517040083,-0.4910821586319265,-3.4052283911581998,2.580816325910719,6.501785420699924,1.8940510528410741,-2.3792587013045075,1.2638670455515186,1.3137632596616624,-0.208857415249868,0.7749220373548565,1.6918013244295877,-1.4950546556689406,3.9450897489084666,1.6350898616080614,0.01609944298103167,0.43290128217113144,-0.7753762593131849,1.4184365685784999,-0.08520453410748993,1.3628157084631884,-0.5124446013922103,0.7885466328401531,0.8213295525847031,0.3157943169731743,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,0.9154310426520248
17.802218829267996,-2.936081115004237,-8.813530859419496,21.91787238238167,-4.167155404842116,0.6232045745548949,-1.309207117643217,-0.04341216565302997,-1.7852026642388663,-0.07247271951341329,-0.8517561854046256,-1.1267134812853075,-3.830944974185458,4.566059717968362,5.8945232558221905,0.1674284287847356,3.504920858334858,-0.8671999203027932,-1.2339880098566487,-1.2176232097367594,-0.3573753657884444,1.9514304517662955,0.7885466328401531,0.8213295525847031,-1.0770431496639126,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
17.492278641377027,0.4783981522799899,-3.605954382816464,23.384720986491974,-6.842318008060138,-0.5703807613338944,-3.1365576310242944,-1.8309989845296668,1.7508814797687968,-0.06544016685676188,1.2770202394980408,1.3625928490502899,-3.646670829919405,3.2927655123201234,5.479458586472659,-0.4904495827681762,1.2997369203505618,-0.5807119325593779,-1.185760978902639,-1.4326508292172049,2.1574021769011074,-0.5124446013922103,0.7885466328401531,0.8213295525847031,0.1831431296744041,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,-1.0617788384009061,-0.6519237892531234
-2.3827090423217427,-1.2506465401930678,-10.314427810292804,-1.0489950558260996,-2.7543049578346217,-0.41989389559965296,1.204697606480085,-4.147972540921226,-0.21744294881956214,0.7039132405682648,5.600528539743313,-0.14604150718315315,-0.497581694554382,-0.059219554302818604,-0.07475115081598414,3.1098016685196863,-2.88254611911154,-2.11584267235921,0.7741086393129334,-1.3541565924540564,1.9516266317285327,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.6790895877676021,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,-1.0617788384009061,0.9154310426520248
-4.345558950422854,-2.124718940904677,-8.393503455275754,2.9838020597496993,-1.6702297979405378,2.5434618255942136,-0.37517916134944795,9.106063881746595,2.161656609570389,4.250092314202422,0.10577042036017303,-4.810975193525858,-1.3812115917168437,2.801772560048258,-0.8415332466666426,1.806530356923702,-3.505796032359419,-1.1789591138326516,0.4988554661980915,2.911223921207081,1.7828444429914774,-0.5124446013922103,-1.268155817745671,-1.2175380720844946,0.116817536025019,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,-1.0617788384009061,-0.6519237892531234
-0.5646981767429441,-5.8298368773343805,-0.7929790293519254,-4.155065377030629,-1.9408614735087353,-3.875706446329825,-1.8943193987721425,-0.7469234377720978,-6.1182772097922715,0.473856140009322,-2.9808767841614507,-0.4718623990259487,-2.7860291341664927,0.775558896030012,-2.030738379002667,-1.0184210668045917,0.09491363299901946,-0.4825351111494658,-1.6068932223202157,2.2163995462027977,1.8807226985604544,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.28113602587129155,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
9.087784805954911,-0.003569127396024564,-18.71439818129508,22.54826291955983,-8.697824667469414,-3.0932687090967343,-4.924651978672734,-1.734517294209547,-5.887599085335114,-2.098322923787867,-2.087742503518033,-4.9027433806310405,-9.94545512465758,5.61788582135838,4.360768507647511,-4.86836123611492,3.0349121387514124,3.90042954848482,-3.0275553909225374,-1.9577335009859498,0.757049496831565,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.3474616195206766,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-2.2192786211582716
7.384420916016471,3.384263227758808,5.446182658794288,0.4096120330754723,-7.291420750486523,-3.340913794074896,0.35045106756170136,-0.08862268654963226,3.832889800894544,-0.343823978121194,1.1529206255059885,-0.4829367417140527,-0.5795985477571024,-0.10158794456286456,-1.6197361942956316,0.058890401445265,1.634581329682546,1.978750750701576,2.5381163758026957,1.4169554366482966,-1.219012292765741,1.9514304517662955,-1.268155817745671,0.8213295525847031,-0.4801128068194468,0.24464779694936614,-1.8107047482660608,-0.37614732559405334,0.9418157188987226,0.9154310426520248
0.6834204093439664,0.15703748961748626,-7.651651653900586,-1.8773402740479064,1.0585624870925414,-2.7837860605676723,3.996015353681466,4.13286902209777,1.2455673045887374,3.8240050932559715,0.33511228278309374,0.8055754121533075,2.6452403488569187,3.2128018840769346,-1.1545377941648955,-0.8534516078176115,0.8915786376438433,-0.14534792336811084,2.3605186201936657,0.3993087320574941,1.6903610519026797,-0.5124446013922103,0.7885466328401531,0.8213295525847031,0.6474222852200997,5.3930675407511846,0.5522711535150081,2.65853279275797,0.9418157188987226,0.9154310426520248
18.15811781248119,1.9788351286482408,-2.323150352416637,21.91826900407803,-4.30987076847912,2.9477505877791272,-2.6731975076329584,-1.3688139661976835,3.550169545412978,1.114201672099157,0.9921951365952806,-1.1439035309021017,-2.079115545206729,4.5651823929775395,2.2644576506024494,-0.54650819834262,1.4738542058632274,1.6557403072737953,-1.3975598082261238,-1.6443201279441668,-0.7419521337326942,1.9514304517662955,0.7885466328401531,0.8213295525847031,-0.08215924492313627,-0.24567789293652134,0.5522711535150081,2.65853279275797,0.9418157188987226,-0.6519237892531234
4.123129011485993,-5.25480310951499,4.47949755651281,-2.890474383656947,-6.251101461222552,-0.4055730240812121,2.9947832111532495,1.5999736639980362,-0.4742347525625783,2.98343768586616,4.53194336510123,-2.2159945409696395,-0.33744718955573083,1.2992080501959116,-2.083901983262211,-0.16729118635335846,2.04263945810121,1.510086220049299,2.4088389652023263,-0.98806865590882,-1.26756607308736,1.9514304517662955,0.7885466328401531,0.8213295525847031,0.44844550427194446,0.24464779694936614,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
16.078683119988582,1.1973416884325012,-14.612930470022516,17.673981093900984,-6.291371158492003,-2.5146276990802234,-3.728856710403829,-1.9804230385611696,-2.0728627098880144,-0.7835586552292372,1.6384591902349446,-0.7763436878321263,-2.969324047878137,4.044942890770291,7.0336290706766205,0.3304116684771084,5.415278159170388,2.505065801351724,-2.1524062129932564,-2.1809869545221283,0.6884576484407068,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.21481043222190643,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,-1.0617788384009061,-0.6519237892531234
16.300872730961952,7.438972905094611,-8.408189398344794,21.935474238058234,-1.4745266152218226,-0.3952587592488983,-5.362938295470713,-1.882248328322057,-0.6349687919591531,-3.4301295860449983,3.188062696128821,-2.4294552618309737,-7.058527652313292,1.8673756623006197,2.746883686317804,-0.8070395156881969,0.0642792570751112,1.498912258076042,-0.194456230587974,-4.2462678383114065,0.4487715265355733,-0.5124446013922103,0.7885466328401531,0.8213295525847031,0.6474222852200997,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,0.9154310426520248
18.723315968125632,1.4101668457623533,-16.786707440227683,17.508272739785856,-2.459779568219397,-2.14347141376115,-4.901051951932971,-2.1704222023693553,-5.411703340082986,-1.7812089693185864,0.8461208997612114,-5.70504955503548,-4.382790808738859,1.56331956798055,2.9284143042753983,-3.598308578108208,0.4664326970525428,2.3271290883953903,-0.3813883198901843,-0.5042410357118858,0.11814340339312229,-0.5124446013922103,0.7885466328401531,-1.2175380720844946,0.1831431296744041,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
-0.17501684888603633,13.455610067272865,-9.438035382466682,-1.4866432425402258,-2.795339938226706,-4.540239245305792,-1.126451113851997,1.9261327844998513,0.09686357304501943,-0.8707622815217287,1.0074626560773137,4.66428137006202,2.8481439622292144,-0.8245598522532379,0.15887498300520456,-0.3249321653541654,-2.1397168913536246,-2.2019846520108692,-2.8204604036591716,-2.875241805095975,-1.2066811739539016,1.9514304517662955,0.7885466328401531,0.8213295525847031,-0.21481043222190643,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,0.9154310426520248
17.31126491011065,18.03724484021805,-13.915448578373857,18.042938921621108,-5.175960891796568,0.4368033701084655,0.4835412939001037,0.05685027038842575,-6.059760059120975,-2.345636581098755,4.28404782908595,-1.000911640679162,-4.417951620526843,-1.5180179276338783,2.893487122184333,-1.0615457662642405,-0.6842774702552243,2.618543431009085,-1.3344326880625952,-3.7503943485207265,-0.6895448787823756,1.9514304517662955,-1.268155817745671,0.8213295525847031,-0.612763994118217,-0.4908407378794651,-1.8107047482660608,-0.37614732559405334,-1.0617788384009061,0.9154310426520248
11.637539852797326,-0.9925825234731009,-12.2588922502273,18.20128139032338,-3.85269540881263,0.22076201788936,0.8847402165377249,-1.4813172361352902,-4.152442358271158,-4.718327095294733,-3.3079833937423504,-3.1543360366250424,-5.3544432126155375,1.4033084779530405,0.7382357000494606,-3.146417037939807,1.1429966127055882,-2.2457385444411795,-2.0830983884734913,-1.7730413941171355,0.6198658000498486,-0.5124446013922103,0.7885466328401531,-1.2175380720844946,-0.5464384004688319,-0.4908407378794651,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
1.8649853322853764,-1.5190972180681597,-6.662206226742919,1.3299135808045215,-1.7545668658231723,-4.071424838262682,-1.1476766675073757,2.1561808783257366,1.2051212573287633,0.7095279497208025,0.4265153321238032,1.3198051287179784,-1.8633031998351879,-0.008659327758906783,1.7838086582495745,-2.7787572266265808,0.5468420431119813,2.837351900212404,-0.7379176826057534,-1.4061583009823055,0.031054876784505005,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.6790895877676021,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-0.6519237892531234
14.303221037421011,-2.7013043227607336,-7.281548122373404,15.424154599582302,-2.754218561418413,2.7303548628202106,-0.9780235280228075,1.6056758622936003,-0.40391416614043846,0.1447733891127221,1.6334879278118184,-2.6870428425664716,-0.722327540294445,0.3774200517474702,3.474260140304003,-4.096008414321558,-0.68345508922528,4.055876721755209,-0.4702574684196984,0.23641896986286481,-0.7766334053909935,-0.5124446013922103,0.7885466328401531,0.8213295525847031,-0.9443919623651424,-0.24567789293652134,0.5522711535150081,-0.37614732559405334,0.9418157188987226,-2.2192786211582716
