0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-38.38793303781899,42.12524267581909,-23.573695602791485,-2.6026892122252,8.544855430732401,-4.12397716064226,16.134375385741343,-3.291995585438387,22.468582004339652,11.829971751679588,-2.008331448370185,7.093747613777228,-4.740910868036169,2.0529862555332756,-3.720273712972656,-1.8843702231599684,3.720219303786967,-6.135298681226784,-5.245284986275194,0.441100253342394
-4.26726198134707,-8.964165673583171,6.352698730830178,-9.752292102558492,3.0388500731309773,35.10091722103368,-40.40374887145468,-12.244238289072868,2.8219450183695085,-28.18091253631691,17.699723536305115,-7.229159967213906,11.105415326770615,-3.0835844635856335,-22.080711259578692,25.307580609938615,2.73774027373348,14.002651232091766,-18.350728712109216,7.470063616376816
58.815407268665844,-40.521820444175546,7.1916954584826875,-20.506097171404356,17.881294038986404,-16.346822135694566,-17.960369144287636,-25.173335661340253,-10.597527680383008,19.027181162559266,-44.81360419310857,67.06511115361982,-23.37367825651702,-15.481264161452943,8.439518437149774,-42.8746487608655,80.47768553969743,58.2918934484376,3.5433250680992123,15.56117801891175
-27.386861059063893,-2.2448673668663055,-22.708359443642255,-17.436469389331823,9.573384935156474,5.369551320344341,-14.459340224586343,1.5278729495432242,4.962920468229538,-1.5838816947263943,-4.014075215710555,1.271742148350233,-2.24092420195632,-0.07393088963559613,-7.06300340024978,-3.173070269900524,0.5367699234583291,-1.7749983953193844,3.4436837755411354,-2.8795725787017212
51.027925985248885,-16.36118388787719,18.28264601935941,-16.77328777658644,-46.50344715339464,42.5716005340331,8.150421932454053,-4.616026469042331,-12.669985829573486,-19.17124685850741,2.04983081932979,-5.273289837753386,6.485240253467798,3.6563682870129472,-1.6761574544366153,11.494462638479073,-15.29368772123559,13.53259766413608,8.44995082267101,22.16139384127224
26.94667530919757,40.751749464124146,-29.671868945823764,45.230888785121394,-26.150551945194408,-39.18738400240377,64.65542699253123,-28.304777213299644,25.253176920013495,16.04412580439859,-15.234832512243845,49.12316536965034,-50.50883367778293,12.644554483770428,-44.56300585294254,62.76007463852264,2.750935853598773,-22.975067428933574,-27.364004723414872,7.103953887831654
-24.075329602262972,4.238667893517588,-2.337494590292629,6.556599467876356,-24.136877250277298,5.114393696616527,-7.051771621937481,-2.0781488593026882,9.267733803378215,-3.4691349863844363,0.4891365491529088,-3.488527224575057,-2.5336765152950225,-8.108222777357533,-3.907298245614737,4.803912707273433,0.49684152733127396,6.3977818019185095,-6.013977929938663,3.686338299200644
7.689822491530639,-30.07869062455158,8.14877296622517,15.773820979826729,-1.924272254047674,3.7100504196757815,-10.646218674818183,1.3079493299879494,-25.761792725199168,-7.509930977332507,-3.760934489978832,-0.6233263405595972,-7.835443194124646,-4.3410887985071085,-1.2359313438124122,11.090205560178894,-8.586051433793674,0.3430008021379812,16.571610455943084,-3.6925493225916775
-181.73753993505625,35.20510417696247,-10.63336591564335,5.013406112624024,-10.369969519589997,-1.7547322524270832,-6.632234591760852,7.518237917359105,3.0915456082712085,3.1041651091345677,-3.0090871447929266,-0.7059519798139864,-0.7247446398019637,-9.364868096850937,5.184005475944606,-7.071665447447363,0.056623607984669685,1.34315748736206,-5.021030083007537,-1.8842397475772443
63.12439799947798,4.800381648597346,129.70993955169902,-4.847175342064586,9.318794221967558,94.20633051620513,36.270870409808914,18.951465112994775,77.67724637080089,-5.316762537695387,-45.60180413771889,25.70006829047448,17.23993856781664,-31.433994579625473,8.979811968672186,-0.5614684513594299,-8.08628505975446,-23.942897894405995,10.373740397561752,-5.7006722779585575
16.377034883014275,-24.95866440274368,-7.7907180257207465,-11.962618613508862,-9.975781840103894,-28.68001979238993,6.872271638668167,-9.457288603904699,-13.383135719607324,8.00954892774184,-15.246836086796371,28.340749317971284,8.827600408204406,6.190904541630877,-1.3945500097972074,-9.151519118449501,-22.76494305924164,-3.3285924649996295,-10.870051056040042,3.4631667512286963
-73.19189599337398,39.02037526416589,16.015038297568786,60.33719028738353,-28.297732399594608,12.496826226951404,37.64818718613293,-12.96798005115135,-14.912791541925968,6.812446073099099,3.2083658524352106,-7.763107673020997,4.5973696495606395,9.957548776567338,12.966396807351138,-29.39368532873342,15.6357059549923,3.002832008234771,-0.6823786101024214,-8.410233533842186
-24.169758655481072,-6.66098630304812,9.276546107455541,-19.312461071421442,28.580249283917123,1.3241475291181604,-0.18930044389878012,14.789898375964713,9.692691782029323,15.25483554238507,22.353971647022302,45.108791114874634,19.713181085547237,4.209330525671434,0.0730479527703054,-34.115092335342844,-51.37033543264822,5.4935254440793155,-43.286894969005765,25.753461124703612
-31.344395081595913,-14.634220362993096,18.167583824528254,-16.001006204479623,-2.8470753401265436,-7.058630608008621,-16.379057069197906,3.23259408175596,21.163643256565027,11.504714732154536,-16.556581338183403,1.002641096798778,-9.100201811362446,-7.514273893172825,14.707692489276942,-18.778874956038045,-2.0992456072866923,-17.86172086282296,16.821449763773774,-1.7691433842034283
-29.240969774224155,-2.610691754580886,3.1349654610855247,10.587973020863743,-25.435997429491728,-7.868463853077639,-0.13401021012726097,-4.065898489529712,-5.8761556522424705,-3.5944733246777036,-4.506877162433702,-2.0187423349866487,-0.47509092123681945,0.4869834099566012,-1.9829723021972838,3.0790786764488725,-2.775602898964222,7.233683448564851,-2.1073724698544223,-1.1666628198302282
-22.000095256457186,-19.89427424939831,85.51833840715987,-21.855349666459624,35.99503270696692,-51.89189449322332,47.174086821900616,51.099076368579375,8.651126787720191,-27.832260316270727,15.964554419030984,-38.96480765350252,-10.609924275059369,29.88875267079303,9.126580920031568,12.781709075488152,57.86752755182727,-4.357525650791635,-20.62293719619572,-48.854070750358176
36.00239701010809,-34.445876300587976,-10.734392142581068,51.621828948533704,-13.772154514625583,-38.999992086936054,-40.12604847439718,11.864158078386042,9.146365166544811,45.179773244643464,-39.627305307120736,-3.2588551030455304,111.98659953967994,-0.8928472306007236,-14.752956878144525,33.171582828938085,21.826097560081624,-13.511695988150837,-13.387674252417582,-4.513674645783851
-66.6950409497041,5.635953884794423,12.082076327960944,-6.98027914323795,18.436662037318047,3.1722556311948242,-25.734505458021523,-9.884378217488646,1.7373986236514691,-17.45226312300903,5.52307073294575,-9.410473714431891,-2.1630737015065105,7.83628577142222,-11.139847650600796,22.570066951063236,1.7544081270846084,6.90302098097195,-2.415774031821485,-0.13164514697955085
59.64753498348229,21.35492897227258,-21.213322013020694,64.42595516463987,3.2898260592894952,-18.091161412942288,41.37255736517154,-43.39575009740984,28.876598510900372,-42.80431599762254,-48.176637563078174,-44.04143411888243,17.268414733149765,21.982891502318665,30.658178223936293,-9.870077370724257,-35.4033438787327,64.05971076692691,-12.064489065767805,-0.9775860521677169
120.98387664839,30.683262808524052,-100.49463793898512,-83.26628582613324,9.2433464378283,33.952361932861585,38.1538251801456,7.948784598772218,36.267736773508126,-17.865701148645076,12.204187197290752,-20.84368153340923,29.95640728119938,3.3633267677830867,-67.53982728124743,-21.669890735878745,14.720105438033125,27.34458370198863,8.065666761361928,-23.377652727042168
11.693329140555491,-40.39648619589164,-3.5866889384770038,-57.369185229627064,-6.000747533156603,-42.000456788861705,-4.755180620448071,3.172193500621832,3.4525320155415637,-0.19959734480775193,-17.37687459280405,-4.037975135170049,-6.213277822635567,21.64403311567496,15.571032370357957,0.06956717832792267,-36.314500224004526,-6.804059219920695,45.22446950662268,-8.57191659758215
41.951907474576096,49.58063928070468,-43.626613373187794,3.645450274983105,-27.881706257259662,-3.164813028485503,41.72027468335079,11.271978346899552,6.936777310715607,24.89907835333557,2.944871083619073,-6.553360606487595,-6.7553920181669,-12.566229424443025,2.162428289474852,1.485900451221046,19.839980789935172,-28.142111614436967,63.5185203284363,37.86658365156398
9.246702529830777,-34.50156145440956,19.811009402565098,3.5932473757647623,-12.471756901416722,-21.302975107795117,-0.9988132698084344,6.6333563136775195,-9.41708613692886,-14.061146635085414,0.13836788060351513,-0.07304777286387851,-5.736364616145619,8.459776790346973,-6.4692755874771555,6.401464372641427,-15.264281912650707,13.782837901257421,41.68477430722592,-10.62894194532296
-96.18700727461405,31.436615924926496,-19.810450001052033,5.139314827055705,-15.634727714614115,-0.7898237825019748,6.8411228179240835,6.742742679471526,-0.31084847266352506,7.218196394835553,3.378329865342452,-3.926139896194769,5.453552745914263,-8.325674471488576,6.719314809210305,-10.529500442482098,3.9595105974707767,3.734272824165311,-4.793086830338611,-2.8425747997847575
-64.5954410421215,-14.959003184921228,12.128246090064815,-8.734671805501561,-31.535100625945326,-26.555101584256654,15.253191893928465,14.236390783260502,-24.609636362029192,-0.07292862278718311,-8.865930677638884,-3.7504464267037796,0.5208045505280642,5.492152703723642,12.481758882189178,-13.901053127991146,-18.21146972531668,4.327861465813162,22.55421709475237,-3.5879415082429107
13.096473547628973,-27.897868691584858,61.339784996140814,-25.97511954419321,51.98296622196193,-19.48778682060968,35.63921318852583,-95.424623605253,-17.42613003796457,76.00868925493667,33.28616643642496,-55.626535168294545,2.048329795610916,-48.64681489379281,-20.56203069755155,-14.290185096301961,-11.892337861132043,-4.1867150948348595,-5.411781935890598,0.46605534798690684
119.16240047760951,-37.04505461156108,-27.484408715716096,44.70054435637475,42.66199737794131,16.30145122030788,-7.134159053387209,96.90462221765266,8.35694452820218,76.61137376010295,-0.8094578500144527,-23.596811284261232,-50.321204507025364,-8.557018740783864,4.782441728773738,16.320482805325945,-28.77517243313992,42.11696111291562,-12.517259730788492,-3.6684672651080934
37.80700749730324,-37.42402943034055,-6.5293112026007885,-37.821467418117535,2.0157451821423207,-48.03653301659782,11.061872123431753,0.16406861584321442,5.272530192041314,-4.833791615030715,7.312686682932378,54.719305037002236,4.484917343507463,14.796096355999119,-7.841972622102334,-25.169595754885542,-32.70624434614737,-24.667232614250285,-14.490097514452456,-50.11527669283523
5.454427775788583,-12.952608240079341,-9.163082745963656,-22.785907350775982,-0.7006798226613944,15.070852593094967,-8.821225823369888,-8.751055500310919,-7.981801985980246,6.083328403929715,-0.8281062087527965,1.9840249063154476,-0.9428323698064998,20.8826047061228,3.6516486680349605,3.335769115504461,-4.877729055686296,-3.2678233793701486,5.761552114429919,-2.43686089820117
-87.88413817194746,6.880442226713893,-6.281842380167021,-9.469942888770277,-2.7294122109397296,-0.9479423667391177,-12.61093563426749,-0.6343328497538518,2.8971256887169394,2.4300771191059867,-5.200332196338227,2.818843379214029,-4.178830148702792,1.506317584500212,1.7459521176417394,-2.93484183771768,-4.42889331360239,-0.7332435046840569,-0.010647792744203848,-0.8163647479309748
-68.65132281678869,-4.530588353867687,-15.367502368230669,5.4221269500438405,27.224009384107354,12.350904401257008,-20.59426033452413,9.031645958464873,-10.783500921335447,0.09795982812606517,1.0647275784106662,6.1932271512515635,-3.276113233008823,-3.152608239725754,-12.584818733317869,1.7962921966848024,-4.575957532392097,-2.2633255492841604,7.164115254210953,-1.6667002895904097
